
2026-01-26T14:03:00Z,19.125
2026-01-26T14:03:23Z,19.1875
2026-01-26T14:03:47Z,19.125
2026-01-26T14:04:12Z,19.1875
2026-01-26T14:04:37Z,19.125
2026-01-26T14:04:59Z,19.125
2026-01-26T14:05:22Z,19.125
2026-01-26T14:05:44Z,19.125
2026-01-26T14:06:07Z,19.125
2026-01-26T14:06:31Z,19.125
2026-01-26T14:06:56Z,19.125
2026-01-26T14:07:21Z,19.125
2026-01-26T14:07:45Z,19.125
2026-01-26T14:08:09Z,19.125
2026-01-26T14:08:34Z,19.125
2026-01-26T14:08:58Z,19.125
2026-01-26T14:09:23Z,19.125
2026-01-26T14:09:47Z,19.1875
2026-01-26T14:10:12Z,19.1875
2026-01-26T14:10:37Z,19.125
2026-01-26T14:11:01Z,19.125
2026-01-26T14:11:26Z,19.125
2026-01-26T14:11:49Z,19.1875
2026-01-26T14:12:11Z,19.1875
2026-01-26T14:12:36Z,19.1875
2026-01-26T14:13:01Z,19.1875
2026-01-26T14:13:25Z,19.1875
2026-01-26T14:13:50Z,19.1875
2026-01-26T14:14:13Z,19.1875
2026-01-26T14:14:35Z,19.1875
2026-01-26T14:14:58Z,19.1875
2026-01-26T14:15:20Z,19.1875
2026-01-26T14:15:42Z,19.1875
2026-01-26T14:16:06Z,19.1875
2026-01-26T14:16:30Z,19.1875
2026-01-26T14:16:54Z,19.1875
2026-01-26T14:17:19Z,19.1875
2026-01-26T14:17:44Z,19.1875
2026-01-26T14:18:06Z,19.1875
2026-01-26T14:18:28Z,19.1875
